bandwidth,latency,packet_loss,uptime,label
118.38,62.06,5.44,92.12,gangguan
105.93,191.02,6.12,92.08,normal
147.11,163.64,0.51,89.48,normal
132.54,191.54,2.92,99.84,normal
112.43,251.75,1.51,89.08,normal
122.84,255.53,5.92,99.43,normal
19.97,224.16,3.34,99.01,gangguan
7.51,276.13,7.85,99.52,normal
60.03,180.06,5.66,89.05,normal
55.82,263.85,0.26,93.17,gangguan
95.47,34.18,0.86,91.73,normal
16.26,91.43,7.15,98.44,normal
112.21,219.83,0.72,97.57,normal
73.5,256.38,7.24,91.08,gangguan
115.81,6.12,7.42,98.12,normal
6.0,128.18,7.21,92.71,gangguan
13.23,283.08,2.03,95.88,gangguan
149.34,238.05,3.97,96.42,normal
110.27,291.11,4.26,85.62,gangguan
57.85,186.83,6.93,92.88,normal
86.92,242.2,0.59,86.6,normal
125.46,292.6,2.94,89.29,gangguan
24.23,52.3,5.19,86.4,normal
57.02,249.45,4.22,99.64,gangguan
134.97,235.15,7.16,98.02,gangguan
86.32,121.74,2.13,86.42,normal
113.79,57.18,6.76,92.96,normal
61.25,206.96,1.52,97.86,normal
136.19,32.76,7.11,87.93,normal
89.63,101.13,4.64,94.35,gangguan
119.29,99.82,2.15,91.57,normal
16.29,170.36,0.89,96.37,normal
69.72,176.1,6.02,99.88,normal
78.35,40.64,1.59,85.83,gangguan
107.08,115.68,3.81,97.05,normal
53.56,155.05,7.52,86.37,gangguan
123.72,138.72,0.1,91.64,gangguan
80.87,165.16,0.12,97.55,normal
116.6,35.77,4.89,97.77,normal
6.79,72.71,7.96,88.72,gangguan
91.88,168.4,4.0,87.97,gangguan
27.81,98.4,2.65,94.63,gangguan
9.31,70.65,0.67,97.57,normal
93.53,92.1,1.21,88.22,gangguan
44.32,41.4,3.2,86.55,normal
34.87,217.98,6.56,92.64,gangguan
11.3,72.59,3.24,89.02,normal
106.92,255.11,5.34,85.61,normal
35.43,273.6,6.19,97.18,gangguan
122.59,290.46,0.54,86.69,gangguan
69.07,73.39,0.88,89.35,normal
72.04,51.62,3.27,90.09,normal
57.41,78.11,1.02,94.81,normal
145.3,105.29,3.08,93.25,normal
138.97,57.63,4.69,94.42,normal
20.57,277.12,4.12,88.3,gangguan
15.7,80.71,1.18,97.9,normal
53.31,87.64,1.59,93.88,normal
102.26,62.07,0.26,92.19,gangguan
39.59,63.29,0.33,96.07,normal
98.43,237.9,0.7,92.0,normal
101.55,43.67,7.19,99.4,normal
121.82,281.95,3.8,95.27,normal
57.19,127.77,2.77,87.37,gangguan
58.04,288.5,6.99,85.34,normal
12.07,283.45,1.48,90.55,gangguan
16.35,98.15,0.95,95.6,normal
49.74,173.37,0.03,97.62,normal
39.51,26.04,3.38,96.8,normal
124.27,130.6,2.93,98.7,normal
116.28,258.75,6.38,89.18,normal
109.02,35.09,6.44,86.93,normal
115.14,225.23,6.92,99.01,gangguan
114.41,32.66,5.44,99.59,normal
60.01,92.3,0.38,90.31,gangguan
149.74,163.15,7.29,94.11,normal
105.45,225.54,1.73,94.42,gangguan
39.23,92.61,0.94,88.92,normal
104.38,239.91,6.01,98.16,normal
78.68,90.2,0.57,96.72,normal
59.09,40.82,3.39,98.0,normal
135.94,175.81,0.89,85.02,normal
35.58,150.93,5.98,88.1,gangguan
82.62,137.47,0.02,91.97,normal
16.21,124.52,0.74,85.22,gangguan
87.12,169.98,2.96,90.94,normal
130.46,194.6,3.76,89.28,normal
67.31,121.96,7.02,97.4,gangguan
56.21,216.11,3.25,86.2,normal
90.74,237.92,3.52,91.64,gangguan
45.69,42.75,0.49,97.69,normal
115.03,20.78,4.7,92.14,normal
38.36,121.09,2.86,86.75,normal
109.67,226.99,5.71,95.77,normal
140.49,133.55,3.82,99.7,normal
73.47,194.11,5.57,93.44,normal
64.25,12.92,5.35,92.46,normal
134.19,116.83,6.7,92.01,normal
110.16,39.39,1.64,86.95,normal
51.85,159.22,6.63,86.07,normal
141.75,230.49,6.84,87.15,normal
128.01,53.64,0.64,85.01,normal
141.15,224.76,4.2,93.95,normal
114.9,285.21,0.84,88.39,normal
108.73,175.2,7.9,94.56,normal
77.95,221.35,2.59,96.49,normal
140.78,123.47,4.63,98.3,normal
106.59,40.24,3.45,91.74,normal
104.6,161.4,0.98,93.97,normal
114.32,49.7,3.21,97.2,normal
147.18,183.5,2.87,97.58,normal
102.48,263.62,6.86,95.26,gangguan
80.1,231.79,7.66,90.33,gangguan
134.33,285.88,4.84,98.93,gangguan
147.75,52.59,6.16,98.93,normal
116.98,62.82,1.38,91.26,normal
44.93,289.71,7.23,95.08,gangguan
80.03,67.05,4.84,88.57,normal
114.2,214.53,2.72,85.46,normal
85.21,195.8,1.99,86.51,normal
115.69,29.74,2.88,92.56,normal
56.79,80.61,6.06,98.07,normal
75.52,195.49,7.68,90.94,normal
133.91,211.07,3.57,90.16,normal
67.72,282.98,5.55,89.33,normal
146.71,242.23,7.46,99.65,gangguan
23.28,247.47,6.23,90.77,gangguan
99.51,199.65,4.13,86.88,gangguan
108.24,37.91,1.05,98.87,normal
136.77,249.31,0.81,89.91,normal
29.9,243.48,2.86,89.69,gangguan
149.86,198.47,5.73,85.47,normal
51.63,281.29,5.41,94.33,normal
124.13,117.52,3.11,86.8,gangguan
90.39,16.12,4.3,88.09,normal
52.24,295.42,1.9,95.71,normal
83.37,67.87,2.96,87.44,normal
34.79,13.04,1.47,98.51,gangguan
149.46,69.36,3.54,90.5,normal
130.8,224.86,7.54,91.07,normal
115.51,101.56,2.2,98.6,normal
54.91,79.38,7.37,92.03,normal
115.85,243.44,6.71,99.94,gangguan
65.43,66.3,5.23,99.81,normal
95.92,194.4,3.52,97.89,normal
75.3,117.32,5.77,90.93,normal
15.71,35.1,3.13,91.6,normal
22.05,267.08,0.73,96.03,normal
70.75,190.98,0.85,94.78,normal
14.2,10.85,4.35,90.21,normal
6.17,285.21,6.98,92.93,gangguan
101.46,128.07,0.03,87.16,normal
29.85,298.66,2.28,94.29,gangguan
47.58,131.52,5.23,96.43,normal
105.68,240.25,4.34,96.24,normal
59.39,52.44,4.76,91.32,gangguan
126.17,78.57,4.59,87.62,gangguan
57.85,197.64,1.16,96.34,normal
140.0,248.47,7.5,94.67,normal
124.48,215.18,1.13,99.24,normal
103.76,282.95,1.42,89.54,gangguan
55.37,42.66,5.12,99.13,normal
141.18,264.56,2.38,88.95,gangguan
141.41,118.64,0.95,87.97,normal
39.76,195.71,7.89,87.49,normal
101.9,279.92,6.17,88.54,gangguan
126.95,281.66,3.14,92.97,normal
18.15,160.08,2.69,92.46,normal
123.36,228.72,2.95,95.43,normal
66.48,291.42,6.27,93.92,normal
6.2,149.95,0.74,87.75,normal
143.79,66.1,7.54,93.95,normal
72.24,251.65,0.91,87.6,normal
60.74,112.78,0.19,97.93,normal
44.87,273.38,3.68,92.27,normal
99.71,163.57,5.79,85.09,normal
109.9,63.86,6.85,95.38,normal
143.19,74.74,2.24,92.17,gangguan
141.94,273.51,3.41,96.19,normal
17.49,140.92,2.22,99.34,gangguan
131.84,238.79,2.24,85.31,normal
80.51,109.37,5.51,96.31,normal
7.68,71.21,1.24,91.83,normal
23.24,82.83,4.69,97.59,normal
122.16,283.27,3.38,88.15,normal
21.13,75.06,0.23,85.9,normal
41.57,195.87,5.04,86.36,normal
78.79,254.6,0.06,92.32,normal
92.53,133.62,3.18,86.29,gangguan
88.66,263.2,4.7,92.3,normal
122.4,298.24,0.11,99.52,normal
139.1,239.64,5.79,86.98,gangguan
116.6,79.15,1.1,87.01,normal
149.86,249.14,6.84,94.92,normal
46.58,9.35,0.79,93.72,normal
16.78,192.25,2.71,85.61,gangguan
55.35,7.3,2.02,87.57,normal
144.43,253.84,7.24,88.35,normal
86.39,149.05,6.94,88.42,gangguan
7.87,186.31,3.27,89.81,normal
21.08,89.93,0.8,92.08,normal
102.69,126.88,7.81,86.4,normal
71.75,59.29,5.53,97.4,normal
45.38,85.77,1.59,91.5,normal
7.81,236.01,3.76,90.78,normal
141.81,206.38,1.7,97.29,normal
74.41,296.07,1.49,88.65,normal
48.58,290.83,2.47,94.2,normal
9.51,257.61,0.97,98.89,gangguan
113.34,72.34,1.32,86.98,normal
148.1,66.03,1.66,99.96,normal
18.14,146.57,6.85,94.11,gangguan
100.88,165.22,5.65,89.22,normal
98.99,137.62,6.05,85.57,gangguan
74.98,292.65,7.26,87.03,gangguan
44.67,170.11,6.14,97.89,normal
55.42,182.63,1.9,93.78,gangguan
38.41,142.7,4.58,99.18,normal
15.28,107.62,6.09,93.56,normal
83.73,9.68,0.15,88.85,normal
54.69,103.02,2.6,85.45,gangguan
31.57,13.33,4.49,94.19,normal
136.52,82.88,0.6,97.46,normal
40.24,214.09,3.24,99.38,gangguan
89.41,83.55,4.39,96.76,normal
31.52,55.98,3.11,95.72,normal
70.47,47.34,1.72,97.65,normal
71.78,89.5,1.37,96.81,normal
10.6,105.32,1.07,93.18,normal
114.35,102.58,3.89,97.8,gangguan
99.43,236.35,6.72,90.82,normal
13.0,286.61,3.3,89.67,normal
66.95,262.15,5.55,96.42,normal
107.13,195.02,1.54,94.22,normal
36.27,278.01,0.23,91.42,gangguan
127.16,259.11,6.83,98.29,normal
24.91,110.83,6.78,88.29,normal
80.46,217.88,6.39,93.51,gangguan
83.58,141.33,0.44,89.8,gangguan
88.34,40.92,4.31,96.06,normal
112.06,267.63,3.05,95.94,gangguan
18.82,270.35,3.68,90.6,normal
141.64,65.77,3.66,96.0,normal
19.57,112.94,1.82,88.32,normal
118.54,247.1,7.22,98.05,normal
81.03,207.54,6.42,92.42,normal
77.79,272.82,3.17,90.2,normal
108.12,276.14,6.27,93.18,normal
101.64,187.47,1.92,96.23,gangguan
61.14,220.55,6.3,89.72,gangguan
104.74,83.91,3.55,90.27,normal
6.84,271.48,4.89,98.44,normal
24.25,242.42,1.37,85.39,gangguan
18.67,32.16,6.08,89.36,normal
24.99,218.52,4.52,92.81,normal
104.51,131.02,4.09,93.61,gangguan
56.87,19.86,3.72,85.64,normal
111.7,275.54,7.01,85.3,gangguan
84.85,117.83,5.33,92.68,normal
13.21,121.06,3.14,95.82,normal
123.55,298.09,7.8,90.04,gangguan
103.68,281.24,5.0,93.65,normal
48.09,231.12,2.79,87.33,gangguan
112.64,23.67,4.52,96.1,normal
14.64,263.01,5.61,92.44,normal
147.81,197.8,6.06,93.53,normal
16.37,176.71,6.12,86.57,gangguan
127.12,225.18,6.22,97.75,normal
73.53,166.65,1.74,96.89,normal
101.79,242.64,6.27,95.12,gangguan
87.93,138.6,7.75,92.46,normal
64.16,154.78,5.51,90.09,gangguan
31.15,231.65,6.42,87.4,gangguan
148.65,129.73,7.19,86.6,normal
64.42,181.63,1.69,98.41,normal
123.51,135.33,6.34,89.87,normal
36.83,38.65,0.08,90.28,normal
59.84,191.25,6.5,88.68,gangguan
130.56,82.42,3.54,99.93,normal
140.37,143.17,5.08,88.01,gangguan
89.77,268.07,0.51,85.74,gangguan
91.8,136.33,0.66,91.95,gangguan
140.64,66.53,3.61,89.33,normal
116.66,290.73,3.13,88.83,normal
144.25,243.16,6.42,88.15,gangguan
87.61,128.33,4.37,85.85,normal
113.07,289.25,5.86,90.78,gangguan
94.31,21.13,6.5,96.39,normal
63.51,68.95,1.32,92.5,normal
122.73,281.86,1.71,89.12,gangguan
65.02,213.75,7.12,87.67,normal
112.15,60.24,0.93,88.95,normal
130.93,105.37,3.33,92.05,normal
25.24,176.03,0.54,99.22,normal
113.45,22.85,1.47,98.12,normal
59.72,102.77,7.9,85.06,gangguan
57.03,295.02,6.49,86.68,normal
93.8,155.11,7.08,96.79,gangguan
29.9,247.89,2.06,98.36,normal
52.28,95.06,1.94,93.79,normal
62.49,222.18,0.88,95.98,normal
140.03,121.01,7.84,95.38,normal
61.39,255.74,4.56,91.36,gangguan
27.59,32.38,4.82,88.83,normal
88.7,124.99,4.25,89.55,normal
82.82,151.78,6.26,99.8,normal
82.94,154.48,3.81,93.88,normal
25.62,74.61,3.95,91.78,normal
74.03,174.74,3.68,98.21,normal
94.12,36.1,2.04,99.96,normal
13.09,282.6,2.75,90.09,normal
43.36,269.9,3.74,85.51,gangguan
25.31,43.95,0.01,93.64,normal
123.67,161.28,0.76,98.32,normal
75.66,162.41,6.98,95.33,gangguan
58.41,205.83,4.74,98.99,normal
85.33,143.17,4.38,98.5,normal
99.07,199.19,3.74,92.9,normal
33.25,176.2,1.11,94.5,normal
68.48,248.91,0.12,91.63,gangguan
116.54,232.23,3.87,85.3,normal
116.46,283.81,0.78,85.94,normal
108.76,172.02,2.42,93.33,normal
17.37,132.34,6.09,97.38,gangguan
44.02,101.01,2.13,93.22,gangguan
30.27,83.78,7.54,97.01,normal
39.42,287.42,3.36,94.43,normal
135.61,54.11,1.84,94.22,normal
123.1,71.7,2.17,87.95,normal
79.58,248.56,2.67,95.41,normal
51.95,205.38,4.26,94.89,gangguan
149.06,162.5,0.22,85.49,normal
80.99,298.41,1.3,96.48,normal
56.21,31.87,5.8,93.75,normal
94.0,145.8,1.2,91.24,normal
35.44,40.33,7.33,98.37,normal
43.17,171.31,6.63,85.55,gangguan
99.54,257.57,4.74,95.32,normal
130.49,247.64,5.26,99.1,gangguan
116.54,174.27,6.16,97.78,normal
16.83,205.87,2.27,86.36,normal
98.36,197.22,1.47,97.67,normal
12.97,32.63,1.03,92.95,normal
11.44,61.7,6.7,97.73,normal
90.7,176.3,4.04,88.75,normal
10.23,290.9,7.23,88.16,gangguan
93.31,183.92,4.54,85.31,gangguan
30.9,33.81,3.95,89.85,gangguan
113.77,163.76,1.1,97.44,normal
50.85,296.59,0.48,85.43,normal
27.15,52.06,5.34,91.06,normal
102.11,84.3,4.75,88.14,normal
113.82,185.33,4.86,98.78,normal
74.42,278.37,7.82,92.25,normal
122.89,82.2,5.62,99.67,normal
139.29,294.63,4.81,91.32,normal
109.89,274.32,0.49,87.28,gangguan
62.87,203.18,1.9,98.04,normal
103.95,297.18,1.79,88.14,gangguan
32.11,277.79,1.69,93.95,normal
103.26,9.31,5.8,95.13,gangguan
139.87,257.59,3.86,95.2,gangguan
142.67,216.03,1.22,94.43,normal
109.1,12.39,2.25,91.02,normal
105.76,27.1,3.07,86.93,normal
26.08,144.49,3.61,99.22,normal
36.43,104.23,0.77,88.63,normal
114.93,14.75,6.51,90.65,normal
17.23,200.51,4.05,97.13,normal
10.21,94.65,3.65,90.56,normal
42.12,133.75,6.22,95.68,normal
104.12,61.36,2.63,87.09,normal
61.98,56.2,0.86,87.0,normal
68.02,18.41,4.49,93.56,normal
126.5,173.2,6.3,85.59,gangguan
93.6,279.06,6.96,88.57,gangguan
58.73,20.68,0.81,88.18,normal
79.68,50.46,0.19,91.72,gangguan
48.67,70.33,6.02,99.89,normal
65.35,41.24,0.26,98.18,normal
43.14,171.94,2.49,87.78,gangguan
142.81,152.48,5.21,94.88,normal
111.75,203.82,7.77,90.97,normal
118.44,201.48,6.0,98.04,normal
24.47,99.32,5.92,90.5,normal
80.14,114.58,4.25,99.17,normal
85.41,71.13,5.71,86.38,normal
78.58,99.19,0.77,95.73,normal
85.64,89.31,3.07,85.08,normal
86.13,121.71,6.78,99.5,normal
141.61,199.96,7.23,89.04,normal
47.4,292.92,7.83,86.89,gangguan
118.78,269.39,7.33,90.24,normal
7.69,284.29,5.08,95.04,normal
42.42,76.6,4.84,93.56,normal
128.3,186.52,3.73,89.8,normal
124.22,34.2,4.74,99.65,normal
73.81,54.92,7.37,86.23,normal
137.78,154.94,6.36,96.16,gangguan
106.98,181.54,6.08,97.24,normal
50.38,202.29,5.14,99.71,gangguan
104.9,145.89,5.9,96.28,gangguan
136.67,204.36,7.58,92.52,normal
62.56,250.21,3.73,90.03,normal
95.87,58.22,5.36,94.0,gangguan
112.29,128.19,2.33,90.83,normal
146.14,28.42,4.24,86.29,normal
132.51,21.03,0.29,98.53,normal
25.8,194.29,1.02,90.79,normal
14.69,275.97,1.25,85.72,normal
124.99,127.4,2.25,89.28,gangguan
144.71,96.33,3.14,92.33,normal
138.83,202.1,5.62,98.05,normal
28.2,235.09,2.87,93.3,normal
12.25,8.64,6.61,93.09,gangguan
79.52,130.35,6.29,90.09,normal
47.92,149.73,3.89,87.79,gangguan
138.66,136.68,6.0,92.56,gangguan
106.28,84.65,1.66,99.87,normal
148.75,105.62,5.48,90.6,normal
117.29,160.9,1.07,98.13,normal
67.86,50.2,5.69,88.29,normal
52.29,215.11,2.67,85.87,normal
101.57,8.48,3.6,99.79,normal
117.55,36.0,2.97,94.8,normal
37.89,129.49,6.88,98.14,normal
81.18,263.97,1.28,86.35,normal
100.08,22.07,7.99,88.41,normal
139.7,179.1,0.46,88.37,normal
20.19,138.74,4.2,95.56,normal
147.47,127.08,2.28,87.72,gangguan
37.77,38.06,7.63,86.03,normal
14.03,140.93,4.8,95.25,normal
41.07,159.08,4.96,90.87,gangguan
21.03,34.62,7.04,98.51,normal
125.47,78.43,2.64,92.41,normal
60.05,197.57,0.14,99.86,normal
147.44,257.41,0.01,93.0,normal
58.27,95.05,2.18,98.05,normal
147.39,204.58,1.43,91.94,normal
114.87,191.78,4.29,91.78,normal
63.51,23.59,4.16,92.82,normal
131.32,209.71,3.89,99.54,normal
103.28,273.03,4.36,99.63,normal
77.53,172.5,5.93,87.05,normal
43.9,102.88,7.83,98.34,normal
109.61,194.54,6.09,89.11,normal
38.74,270.25,2.18,96.15,gangguan
70.44,117.58,5.68,99.73,normal
135.94,44.62,2.63,85.33,normal
102.59,120.57,7.48,97.73,normal
26.54,168.69,3.79,90.16,normal
149.49,261.72,2.44,89.67,gangguan
40.59,147.33,6.44,92.1,gangguan
34.57,145.13,3.27,93.15,normal
21.07,74.27,1.39,97.82,normal
16.59,284.91,7.4,92.32,normal
5.23,193.8,1.27,94.64,normal
98.77,122.87,7.79,98.19,normal
127.73,259.89,1.96,92.68,normal
71.91,234.94,0.62,97.13,normal
17.32,104.12,0.36,86.67,normal
52.89,122.14,7.76,89.01,gangguan
103.18,269.9,4.88,99.77,normal
34.09,285.72,2.75,93.55,normal
142.32,254.02,3.0,89.98,gangguan
100.41,91.71,1.8,89.06,normal
16.83,58.59,7.24,89.63,gangguan
35.96,62.28,1.8,90.64,gangguan
16.55,32.22,6.6,93.14,gangguan
133.92,131.65,4.28,90.04,gangguan
98.3,168.96,6.66,86.87,normal
103.72,282.45,6.4,93.96,normal
33.53,139.95,6.51,94.0,gangguan
118.01,295.43,1.97,90.86,gangguan
113.78,199.46,4.2,93.37,normal
26.62,44.51,3.08,93.23,gangguan
126.8,257.57,1.29,97.17,normal
113.13,163.01,3.09,97.16,normal
103.5,135.3,5.19,85.83,gangguan
5.51,173.25,1.67,99.1,normal
65.42,93.78,2.8,87.86,gangguan
40.09,288.04,2.17,93.39,gangguan
100.24,278.65,5.11,97.01,normal
49.21,200.05,3.33,93.56,normal
13.51,214.4,7.16,96.99,normal
121.37,49.31,6.38,98.19,normal
61.91,276.27,4.26,92.81,normal
143.5,171.5,6.91,99.95,normal
53.14,272.88,3.9,99.86,normal
31.45,179.85,3.31,93.47,gangguan
71.38,46.21,5.22,96.13,normal
43.39,247.87,6.04,98.57,gangguan
32.06,230.7,3.93,93.9,gangguan
121.49,48.06,4.24,96.16,normal
63.57,170.5,1.39,98.83,normal
129.63,103.11,7.95,91.33,normal
10.1,180.08,7.25,86.84,gangguan
47.58,112.81,6.3,99.59,normal
45.74,180.45,0.44,99.2,normal
140.2,201.09,5.49,88.8,normal
127.35,155.45,3.55,98.46,normal
16.11,176.95,3.52,90.63,normal
68.66,91.82,3.95,92.96,normal
22.92,210.11,4.5,97.22,gangguan
64.32,284.47,1.69,87.81,normal
24.29,69.14,3.49,96.39,normal
33.31,122.03,7.67,88.43,normal
120.66,270.1,2.27,91.6,gangguan
80.27,205.19,7.75,97.71,normal
52.87,186.76,3.75,97.43,normal
113.96,12.73,1.88,99.46,normal
96.64,221.18,0.88,86.92,normal
68.36,64.67,4.53,93.41,gangguan
28.29,191.0,3.46,94.66,normal
100.15,129.19,5.13,99.55,normal
59.93,125.96,0.13,87.01,normal
49.5,264.09,7.3,85.53,gangguan
106.19,132.63,5.52,94.31,gangguan
22.04,153.0,5.33,98.44,normal
86.4,286.99,7.77,97.83,normal
53.14,202.94,5.63,90.43,normal
81.86,180.79,3.41,88.41,normal
21.09,228.85,6.47,95.6,normal
35.0,61.12,1.27,95.19,gangguan
56.23,276.96,1.65,85.57,gangguan
6.5,275.88,1.92,92.7,gangguan
133.8,173.05,5.07,92.32,normal
88.94,102.79,0.6,98.48,normal
37.16,130.41,5.37,93.6,gangguan
64.83,147.51,0.04,91.43,normal
135.17,84.99,5.1,86.07,normal
52.92,184.41,5.92,93.22,normal
73.92,209.12,3.55,92.14,normal
49.61,156.53,0.62,99.39,normal
136.45,102.55,3.87,95.25,normal
55.53,124.47,5.9,92.05,normal
75.39,229.28,2.98,88.11,normal
95.82,20.52,7.87,95.72,normal
17.38,44.32,0.9,97.56,normal
86.58,111.74,2.28,92.37,normal
130.95,228.38,4.2,93.33,normal
116.14,185.56,3.87,91.74,normal
112.84,57.32,4.46,99.87,normal
6.53,42.91,3.68,87.17,normal
15.55,9.93,0.67,94.22,gangguan
142.9,23.87,0.09,88.72,normal
147.6,68.85,3.12,90.96,normal
50.49,160.87,5.77,87.76,normal
35.08,263.43,1.21,90.35,gangguan
144.73,138.91,0.26,97.29,gangguan
40.68,220.33,3.31,89.88,normal
135.04,51.42,7.93,92.11,gangguan
51.97,70.05,3.21,95.25,normal
120.86,180.14,5.87,99.93,normal
135.82,138.0,5.83,93.8,normal
116.92,198.61,7.27,91.6,normal
143.45,150.58,2.15,94.19,normal
96.07,252.68,1.79,93.92,normal
42.83,27.76,7.5,93.41,normal
69.64,188.73,5.47,88.47,gangguan
88.47,270.32,6.03,92.85,normal
66.42,295.86,2.37,97.52,normal
38.66,10.16,2.39,94.35,normal
16.36,115.14,5.52,88.48,normal
17.08,178.61,6.32,91.1,normal
22.26,50.01,7.94,91.24,normal
15.33,52.11,6.59,87.0,gangguan
95.18,267.19,0.97,95.9,normal
87.35,238.6,0.76,91.01,normal
8.14,102.53,5.17,99.57,normal
146.39,17.9,6.49,86.1,gangguan
32.42,207.4,4.32,97.01,normal
129.02,296.05,0.81,98.56,normal
99.66,253.73,0.56,86.13,normal
98.04,233.47,2.17,87.96,normal
113.61,208.99,7.57,97.22,normal
48.23,94.73,0.63,93.44,normal
75.42,250.46,3.99,92.98,normal
48.47,85.95,1.53,99.58,normal
36.7,123.43,1.5,89.45,gangguan
123.0,298.41,1.77,94.14,normal
14.71,9.08,5.61,94.28,normal
37.79,289.07,5.81,89.38,gangguan
78.77,206.21,1.7,99.48,normal
15.05,52.03,2.59,89.05,normal
128.64,197.04,7.09,94.47,normal
94.59,224.07,0.09,90.53,normal
100.29,65.36,5.14,90.15,gangguan
89.51,148.88,7.53,91.76,gangguan
11.2,91.18,7.8,91.99,gangguan
12.09,158.84,6.85,90.45,gangguan
8.09,174.42,0.71,86.29,normal
142.9,138.64,2.53,92.38,normal
64.43,245.31,6.92,97.42,normal
21.5,38.44,7.2,94.58,normal
116.24,276.15,3.05,89.16,normal
67.98,212.25,5.48,87.73,normal
113.28,167.08,2.83,94.17,gangguan
102.43,153.47,3.31,90.42,normal
65.92,121.51,2.02,98.32,normal
73.47,263.16,3.17,99.15,normal
18.92,37.14,7.75,89.3,gangguan
34.12,99.61,0.8,94.8,normal
127.66,129.37,2.67,99.66,normal
21.3,259.26,3.31,87.19,normal
93.19,255.42,7.19,90.26,normal
114.77,269.36,7.25,95.43,normal
27.43,173.37,1.87,92.34,normal
136.77,45.05,3.83,90.92,gangguan
54.78,151.41,1.04,87.6,normal
63.74,243.33,4.55,97.29,normal
50.6,147.59,0.99,92.03,normal
10.52,15.23,5.14,91.38,gangguan
63.7,12.92,0.6,98.44,normal
106.39,44.36,0.61,87.33,normal
51.41,255.39,1.49,99.09,normal
126.02,61.98,1.28,92.11,gangguan
145.71,298.69,5.17,87.08,normal
13.01,174.83,0.18,98.89,gangguan
18.29,164.67,0.65,87.38,normal
70.55,55.41,7.56,94.09,normal
76.05,257.7,6.4,96.14,normal
63.7,282.59,4.9,96.61,gangguan
69.71,279.07,6.07,99.8,normal
120.27,214.37,6.99,99.69,normal
63.64,28.75,3.77,95.14,normal
106.27,26.85,1.41,86.78,gangguan
79.01,209.67,5.84,93.08,gangguan
12.31,249.68,2.56,96.31,gangguan
149.6,239.0,0.43,88.83,normal
92.33,215.72,7.32,87.99,normal
99.83,124.41,4.87,96.35,normal
95.47,64.93,6.91,92.85,gangguan
8.85,110.11,7.74,89.32,gangguan
138.76,57.41,3.94,99.28,normal
16.44,280.51,4.32,98.8,gangguan
7.57,277.48,3.31,97.14,normal
120.29,197.79,7.44,85.2,normal
113.03,121.3,1.95,87.94,normal
142.15,133.9,7.72,85.11,gangguan
139.81,108.95,5.82,95.17,gangguan
45.81,271.19,0.95,98.83,normal
106.97,99.2,0.43,91.75,normal
76.15,217.74,6.15,98.39,normal
26.06,183.09,4.04,94.97,normal
137.98,110.48,2.7,95.88,normal
26.57,140.14,4.77,99.21,gangguan
84.27,44.31,3.83,85.62,normal
134.5,66.41,3.93,88.1,gangguan
117.59,43.46,5.5,90.62,normal
136.68,259.19,6.83,90.78,gangguan
84.03,29.99,3.7,93.11,normal
7.38,232.82,3.01,95.57,normal
93.28,224.57,5.92,88.62,normal
118.61,157.19,4.86,99.09,normal
83.81,16.33,5.53,96.48,normal
68.93,163.77,2.83,97.0,gangguan
29.9,110.61,6.44,90.76,normal
116.56,275.89,0.19,91.9,normal
96.99,164.8,2.44,97.78,normal
67.66,95.62,3.87,92.29,normal
104.33,147.46,7.88,93.21,gangguan
60.74,23.11,6.22,94.45,gangguan
89.58,95.33,5.98,91.28,normal
28.62,191.71,3.05,97.6,normal
27.1,297.68,0.94,88.53,normal
101.67,16.37,5.48,95.14,normal
43.65,278.88,6.56,91.46,normal
5.84,185.86,4.52,94.6,normal
76.23,206.61,2.96,88.44,normal
90.66,8.94,7.79,85.2,normal
119.72,179.88,4.3,98.83,normal
123.9,68.42,1.95,87.54,normal
27.26,195.27,4.81,96.37,gangguan
48.96,123.95,5.23,91.61,gangguan
129.92,37.73,7.46,92.17,gangguan
29.24,297.04,7.85,94.92,gangguan
44.38,286.05,7.65,88.39,gangguan
21.83,43.13,4.15,97.86,normal
138.17,180.17,7.51,91.85,normal
8.61,73.68,3.13,95.5,normal
61.07,207.27,6.45,91.05,gangguan
56.71,33.44,5.91,95.35,gangguan
91.63,190.25,3.24,93.57,normal
101.95,85.68,5.19,96.23,gangguan
71.75,176.1,5.61,90.13,gangguan
117.76,172.19,4.77,93.01,normal
104.56,296.89,0.95,95.71,normal
22.63,168.24,4.76,93.39,normal
141.29,186.7,1.4,85.73,gangguan
17.33,132.23,0.81,87.57,normal
46.91,156.04,0.18,87.1,normal
14.35,292.43,2.16,93.06,normal
137.31,20.4,6.44,92.56,normal
41.73,54.15,2.41,90.5,gangguan
50.87,297.31,4.32,87.39,normal
28.53,233.69,2.16,90.33,normal
55.73,273.83,1.92,88.89,normal
100.06,295.65,3.24,90.81,normal
15.98,31.13,6.14,88.76,gangguan
149.46,147.66,2.64,88.46,normal
37.67,177.6,5.36,95.21,normal
71.36,281.58,5.42,96.66,normal
40.57,176.17,5.79,87.52,normal
35.94,193.09,3.37,96.99,gangguan
50.43,42.62,0.6,98.96,normal
26.67,68.73,1.25,98.56,normal
44.01,9.6,5.5,93.98,gangguan
20.56,8.32,4.17,98.95,normal
76.72,192.61,2.45,96.82,normal
46.22,85.74,5.97,87.34,gangguan
119.71,255.21,0.87,96.79,normal
19.01,75.43,7.87,98.27,gangguan
103.82,112.77,5.85,95.31,normal
