bandwidth,latency,packet_loss,uptime,label
118.25,255.21,7.06,85.66,gangguan
130.15,275.53,5.99,98.86,normal
105.21,246.4,1.98,89.07,gangguan
79.14,88.11,7.09,96.02,gangguan
56.66,61.53,0.65,99.06,normal
48.84,259.83,4.98,88.92,normal
113.73,193.52,5.27,91.01,normal
20.78,135.8,0.66,98.35,normal
10.86,177.14,2.22,88.75,normal
105.76,124.12,1.24,87.63,normal
16.16,74.74,0.08,90.5,normal
22.15,176.77,3.87,95.19,gangguan
33.77,297.38,1.94,85.51,normal
16.23,279.65,1.57,96.33,gangguan
62.32,296.08,0.64,86.85,normal
107.77,240.02,3.3,98.39,normal
101.39,176.61,7.88,93.38,normal
21.72,268.83,2.62,91.39,normal
99.36,112.29,6.04,85.07,normal
115.91,237.87,6.24,85.97,normal
96.16,288.15,2.31,85.74,normal
92.06,248.31,1.47,99.45,normal
126.36,13.75,4.39,92.34,normal
134.51,71.99,7.47,94.74,normal
106.47,226.01,2.26,88.99,normal
41.53,155.99,1.56,90.99,normal
25.23,273.88,6.29,97.65,gangguan
63.79,65.62,4.78,86.14,normal
99.69,95.12,0.61,87.8,normal
110.86,13.32,6.88,93.94,gangguan
76.56,225.64,4.35,99.71,gangguan
64.59,176.24,0.7,99.74,normal
32.7,101.46,3.32,96.95,gangguan
144.52,137.41,4.69,92.16,normal
23.71,83.27,5.85,86.15,normal
6.74,204.52,4.07,93.06,gangguan
83.67,286.75,5.37,91.97,gangguan
60.89,248.25,2.81,96.52,normal
34.27,180.61,6.4,96.27,normal
128.78,230.61,5.18,88.72,gangguan
8.44,103.72,2.91,99.12,normal
110.61,223.43,7.67,98.94,gangguan
67.46,94.36,1.25,89.92,gangguan
45.51,245.18,5.83,91.7,normal
141.11,291.01,4.13,85.07,gangguan
128.86,23.8,1.05,85.12,normal
142.94,154.14,1.53,90.38,normal
134.69,179.86,4.49,93.29,normal
80.6,214.21,7.38,87.73,gangguan
99.61,266.61,2.66,94.53,normal
141.68,124.46,3.28,93.07,normal
51.96,179.85,5.33,87.55,normal
38.37,27.43,6.93,95.19,normal
130.91,31.08,4.56,91.47,normal
20.89,155.01,2.79,87.01,normal
42.18,241.5,0.29,88.68,gangguan
10.53,284.67,6.2,99.38,gangguan
14.44,220.1,5.91,95.2,gangguan
51.09,165.77,3.81,95.54,normal
52.86,273.53,7.76,93.54,gangguan
50.49,221.58,3.72,92.53,gangguan
31.54,291.7,7.06,94.94,gangguan
30.1,173.94,1.42,95.47,normal
31.09,211.02,7.16,90.51,normal
75.02,234.63,2.42,88.82,normal
94.2,30.67,0.24,99.87,normal
50.92,30.19,4.7,90.68,gangguan
114.51,225.03,2.06,88.11,normal
105.13,283.49,6.25,88.06,normal
70.18,9.97,1.16,99.57,normal
130.05,258.88,4.31,88.71,normal
42.95,240.35,4.49,93.4,gangguan
19.52,95.85,3.84,85.14,gangguan
139.54,33.98,5.84,85.94,normal
47.16,187.86,7.7,99.95,normal
5.48,255.28,0.15,99.31,gangguan
121.55,231.18,3.91,96.99,gangguan
81.09,172.64,3.41,97.25,normal
142.41,228.79,5.55,95.66,normal
109.02,243.44,5.7,97.02,normal
55.96,74.35,0.89,96.95,normal
6.02,8.3,2.49,93.67,normal
147.77,46.82,0.95,85.01,normal
35.91,258.06,0.96,95.72,gangguan
44.33,229.83,3.04,89.83,normal
57.44,28.38,1.69,88.92,normal
12.74,191.09,4.89,88.5,gangguan
139.53,24.31,2.78,96.31,normal
32.9,140.7,5.65,92.55,normal
55.33,91.59,2.62,92.05,normal
8.85,108.75,6.71,87.77,normal
133.51,19.8,6.48,88.47,normal
13.38,133.53,0.16,91.48,normal
36.27,220.65,0.76,98.28,normal
68.39,16.7,2.09,98.9,normal
143.55,227.16,2.62,91.1,normal
33.84,91.03,2.74,98.99,normal
89.91,109.84,4.66,96.65,normal
92.47,294.03,0.59,92.05,normal
36.81,56.43,3.0,93.58,normal
68.04,51.21,4.48,95.27,normal
32.11,147.71,6.75,97.17,normal
61.66,117.18,0.46,89.71,normal
12.84,9.97,5.8,86.6,normal
119.92,74.86,3.04,91.66,normal
125.27,187.25,1.01,90.71,gangguan
145.12,249.83,3.83,97.18,gangguan
80.95,218.52,5.55,89.12,gangguan
10.91,24.84,1.53,92.48,gangguan
140.79,129.31,6.28,96.41,gangguan
92.75,149.86,1.28,88.93,normal
60.89,229.85,1.36,90.44,normal
47.36,259.86,2.73,94.34,normal
36.2,81.07,2.56,87.46,normal
127.8,179.25,7.18,88.81,normal
104.29,86.36,6.65,85.43,normal
50.42,24.37,6.54,94.71,normal
78.79,199.49,7.47,96.43,normal
100.12,132.1,3.66,85.5,gangguan
71.82,259.91,1.78,89.07,normal
41.69,174.88,5.97,86.91,gangguan
102.85,208.92,1.83,94.42,normal
34.14,9.97,5.58,96.43,gangguan
8.42,147.49,8.0,99.44,normal
34.89,8.81,7.12,97.04,gangguan
37.76,299.4,3.0,95.84,normal
11.91,185.17,5.53,96.67,gangguan
69.23,276.86,6.24,97.45,gangguan
81.26,179.59,0.42,99.85,normal
146.32,281.19,3.75,89.26,normal
146.5,97.57,6.12,94.19,normal
59.41,38.01,0.09,88.78,normal
103.28,24.4,5.69,96.01,normal
134.17,122.18,0.87,89.24,normal
15.21,9.02,5.03,86.14,gangguan
78.58,61.4,5.02,92.46,normal
72.29,220.88,7.85,95.14,gangguan
55.12,128.56,6.31,99.01,normal
136.81,187.68,3.79,91.39,normal
42.22,158.94,1.58,96.88,normal
23.91,294.87,5.99,96.11,normal
68.72,200.41,3.09,98.3,normal
45.88,193.31,4.04,90.55,gangguan
69.85,265.13,0.29,94.46,normal
48.99,224.14,3.22,89.47,normal
24.86,173.44,3.76,90.88,gangguan
29.66,142.9,3.02,95.91,normal
104.71,115.54,2.92,85.01,normal
58.61,228.6,1.14,89.76,normal
119.66,33.33,1.3,88.88,normal
6.89,261.95,7.61,98.73,gangguan
45.65,39.74,1.25,92.39,normal
125.8,84.01,2.88,95.22,normal
142.23,287.04,7.31,93.21,normal
37.75,297.79,0.14,99.58,normal
147.95,274.11,4.8,99.15,normal
140.02,13.96,3.16,97.13,normal
25.26,147.77,6.2,91.01,gangguan
9.06,224.77,3.7,98.9,normal
76.58,6.43,1.62,99.61,normal
126.49,103.94,2.49,96.83,normal
84.51,156.01,5.09,95.99,gangguan
18.47,63.5,2.62,85.4,normal
145.9,7.32,7.22,98.82,gangguan
87.88,187.35,1.55,93.58,normal
137.68,145.21,4.13,98.09,normal
137.94,75.64,0.12,87.46,normal
61.65,79.82,6.83,87.64,gangguan
84.02,131.69,1.22,88.18,normal
44.85,44.68,2.64,89.38,normal
57.47,251.42,2.7,96.14,normal
121.57,164.48,2.77,88.0,normal
140.55,98.63,6.13,93.1,normal
79.81,154.73,6.51,94.08,gangguan
10.66,173.18,7.68,85.12,normal
94.75,185.74,2.3,89.95,normal
74.89,206.19,0.27,89.96,normal
26.57,205.19,6.26,93.5,normal
74.61,67.59,3.45,94.91,normal
67.16,286.46,2.61,91.0,gangguan
45.31,56.51,0.53,88.07,gangguan
72.98,258.25,3.62,90.82,gangguan
103.51,259.15,6.51,85.15,normal
103.81,207.72,3.15,97.07,normal
22.35,130.12,7.61,97.85,normal
11.11,187.61,5.31,93.72,normal
27.69,185.52,5.01,86.62,gangguan
90.03,60.63,2.25,89.97,normal
129.32,225.87,1.0,92.35,normal
43.02,151.45,3.04,97.79,normal
65.31,36.92,2.16,91.59,normal
138.31,83.01,7.98,85.11,gangguan
70.91,26.84,4.98,97.62,normal
38.92,107.78,4.66,90.39,normal
93.71,134.4,1.12,98.1,normal
137.43,189.0,7.48,95.67,gangguan
55.65,76.0,6.17,98.79,normal
68.26,219.54,2.53,91.07,gangguan
64.27,70.83,5.39,97.79,normal
62.72,271.87,1.4,87.27,normal
134.74,120.07,7.36,90.76,normal
76.05,13.13,0.99,85.17,normal
34.72,68.94,6.66,98.46,normal
143.92,38.22,3.75,99.47,normal
96.78,251.42,0.28,93.67,normal
102.29,276.7,0.5,95.96,normal
68.97,33.88,0.18,91.44,normal
77.51,217.67,4.27,98.9,gangguan
38.98,155.81,0.47,99.8,normal
54.95,158.52,3.29,95.25,gangguan
136.51,215.95,3.9,90.75,normal
80.44,211.4,0.18,90.66,normal
103.44,110.64,2.1,95.95,normal
27.74,255.39,7.88,95.22,normal
146.19,29.97,2.6,90.11,normal
146.43,92.37,0.6,95.71,normal
148.98,182.28,4.07,87.19,normal
140.2,178.68,1.26,91.17,gangguan
6.78,29.52,0.68,98.35,normal
51.66,94.56,3.32,95.57,gangguan
63.55,206.84,2.08,98.04,normal
82.36,74.92,2.38,86.88,normal
32.96,103.53,2.4,91.79,normal
104.86,281.36,0.79,87.72,normal
114.67,40.35,4.93,94.52,gangguan
72.02,194.75,5.71,95.15,normal
71.8,68.23,3.19,92.44,normal
9.3,283.31,4.73,93.34,gangguan
112.55,199.15,4.56,91.01,normal
75.57,199.41,2.81,93.99,normal
90.16,271.79,1.07,93.09,gangguan
85.8,68.3,4.86,88.66,normal
94.48,234.2,4.07,99.34,normal
123.67,9.24,6.61,96.29,normal
118.23,99.96,4.26,92.32,normal
131.76,298.15,4.63,85.73,gangguan
60.06,32.91,1.75,87.05,normal
56.46,28.13,1.73,92.46,normal
73.42,81.22,3.1,91.58,gangguan
38.86,93.78,0.69,92.71,normal
62.78,189.36,4.39,87.35,normal
72.75,177.46,6.45,89.6,gangguan
9.53,132.4,0.83,92.96,gangguan
114.02,23.36,3.91,92.71,normal
50.15,61.11,7.31,87.19,gangguan
107.48,105.89,2.26,88.15,gangguan
44.75,261.79,2.68,93.71,gangguan
84.34,151.94,7.11,96.46,gangguan
44.93,125.92,1.37,98.19,normal
85.88,152.39,3.02,87.1,gangguan
101.69,101.72,1.53,92.06,gangguan
79.33,73.12,3.46,91.32,normal
12.21,185.13,4.84,91.44,normal
64.18,27.49,5.74,92.24,normal
99.77,250.56,7.78,86.47,gangguan
133.62,61.6,1.29,92.38,normal
78.23,125.44,7.22,87.58,gangguan
137.29,28.0,1.26,97.18,normal
20.71,193.87,7.61,91.87,gangguan
88.42,13.02,3.38,92.44,normal
41.03,193.68,1.08,95.56,normal
65.05,97.63,7.74,95.48,normal
21.77,146.64,2.75,87.86,normal
23.42,199.08,0.26,93.83,gangguan
80.11,128.74,1.93,91.42,normal
72.14,196.88,5.34,91.62,normal
17.64,284.69,6.6,89.57,gangguan
103.9,63.93,3.23,97.66,normal
90.03,172.01,6.07,88.71,normal
116.01,85.43,5.94,86.35,gangguan
114.8,16.79,0.02,88.68,normal
143.56,30.57,6.48,90.01,normal
53.55,30.35,0.97,89.44,normal
19.72,9.73,5.07,88.6,gangguan
76.84,129.53,6.06,92.62,normal
130.28,299.43,3.36,99.06,normal
120.65,98.27,7.97,90.25,gangguan
106.86,202.45,4.67,87.78,normal
56.47,199.77,5.99,99.53,normal
142.86,163.03,4.12,90.31,gangguan
92.84,209.02,5.15,87.21,gangguan
11.63,39.94,4.82,94.15,gangguan
105.43,212.71,2.21,89.86,normal
21.58,144.12,6.36,93.09,gangguan
12.73,279.02,2.4,88.84,normal
62.34,163.07,4.08,94.84,normal
81.61,53.94,1.68,96.21,normal
38.77,64.33,0.32,89.13,normal
126.52,179.21,1.15,90.14,normal
42.6,254.61,7.53,95.3,normal
103.18,151.57,1.81,97.26,gangguan
47.92,7.15,6.03,90.42,gangguan
8.97,142.59,1.6,98.5,gangguan
18.7,186.89,4.98,97.83,normal
18.02,25.55,1.35,95.06,gangguan
102.22,278.61,0.75,98.27,gangguan
54.35,253.72,1.49,87.87,normal
19.68,106.54,0.74,93.15,normal
145.66,102.8,2.34,85.8,normal
33.68,116.77,1.86,98.33,normal
146.59,182.8,6.5,89.97,normal
74.87,177.37,3.12,92.04,gangguan
137.75,9.05,6.89,97.3,normal
113.71,61.3,5.63,94.78,gangguan
52.61,241.06,7.0,95.83,gangguan
10.37,231.38,5.98,91.08,gangguan
67.19,52.74,0.57,89.91,gangguan
121.43,168.02,4.95,93.81,normal
66.71,297.05,3.87,92.83,normal
66.39,289.5,3.22,93.39,normal
30.96,223.77,2.7,86.92,normal
141.32,55.67,7.99,95.86,normal
84.2,8.19,1.22,95.51,normal
145.08,297.93,7.27,96.77,normal
132.42,257.94,6.27,99.32,gangguan
40.76,177.03,6.1,88.17,normal
147.82,182.19,4.01,86.25,gangguan
14.91,32.09,3.26,86.41,gangguan
68.34,94.69,1.87,98.43,normal
71.71,134.71,4.39,88.27,normal
71.65,65.73,0.89,86.86,normal
54.79,274.9,7.82,87.44,normal
140.25,125.62,4.65,95.18,normal
87.81,131.4,6.21,97.46,normal
27.43,169.15,4.58,92.24,gangguan
91.63,155.5,4.52,92.0,normal
138.94,73.51,4.06,98.85,normal
23.88,299.34,5.21,94.83,normal
107.41,199.64,5.07,94.23,normal
143.36,171.4,1.22,98.2,normal
105.36,142.98,6.37,87.28,gangguan
117.57,270.67,6.41,87.86,gangguan
143.98,144.92,7.54,90.28,normal
23.32,169.15,2.1,99.48,normal
134.45,193.01,6.77,85.59,normal
85.67,270.17,7.31,86.64,gangguan
29.38,154.31,3.9,94.84,normal
44.78,149.19,0.71,93.94,normal
115.15,244.37,6.92,88.55,gangguan
10.72,23.35,1.93,91.89,gangguan
89.41,229.83,0.76,89.87,normal
102.1,276.26,4.72,90.33,gangguan
146.28,93.76,4.88,99.72,normal
94.17,68.04,5.75,94.55,normal
30.72,62.62,0.59,89.74,normal
97.49,63.21,6.61,99.91,gangguan
11.75,14.61,7.9,92.71,normal
57.3,140.83,6.41,95.55,normal
8.47,11.71,5.06,89.75,normal
76.56,250.32,2.89,94.33,normal
102.11,162.92,3.48,95.42,gangguan
9.1,271.2,1.82,89.8,normal
28.17,226.35,2.8,93.02,normal
124.86,51.81,7.99,86.15,gangguan
24.17,24.59,4.24,95.24,gangguan
117.99,169.03,1.96,93.42,normal
68.94,17.79,4.84,99.66,normal
72.91,133.52,6.38,99.95,normal
119.43,94.5,1.48,95.0,normal
51.55,292.79,5.64,89.14,gangguan
118.02,249.38,4.77,92.67,normal
68.47,151.8,1.19,93.81,normal
131.27,29.69,0.82,86.55,normal
13.92,276.42,4.28,96.59,normal
7.03,221.38,5.35,96.78,normal
145.83,119.84,5.1,96.82,normal
36.17,41.93,5.84,95.26,normal
130.47,37.51,7.07,87.54,normal
34.54,164.71,1.21,93.75,normal
88.18,213.71,2.02,93.7,normal
84.92,46.59,6.29,97.37,normal
126.97,106.26,6.02,86.16,gangguan
19.07,76.65,6.77,86.87,gangguan
42.08,100.06,1.17,85.37,normal
95.01,45.55,2.2,92.02,gangguan
17.29,191.34,2.11,95.03,normal
42.48,20.59,0.81,96.67,gangguan
21.43,35.04,2.59,93.08,normal
100.12,146.46,4.32,89.31,normal
105.57,290.29,3.86,89.98,normal
61.64,270.06,0.8,89.53,normal
97.41,273.25,2.31,90.88,normal
135.03,231.83,0.95,92.66,normal
48.88,268.09,6.81,94.72,normal
99.56,169.34,6.39,95.87,normal
42.21,164.02,4.29,96.49,gangguan
136.34,86.81,0.43,85.28,normal
32.07,70.37,7.24,95.85,gangguan
45.82,188.97,5.47,97.18,gangguan
78.16,78.08,5.06,88.51,normal
89.35,284.15,1.16,89.95,normal
22.15,99.64,1.86,91.68,normal
138.82,288.34,5.38,85.62,normal
148.21,108.87,5.28,87.11,gangguan
65.62,7.68,2.27,85.69,gangguan
138.35,61.97,6.34,95.16,gangguan
13.19,206.58,1.7,96.23,normal
32.97,190.63,5.0,86.76,normal
81.23,286.25,7.85,97.31,normal
49.87,240.29,1.93,88.63,gangguan
48.18,241.92,5.26,90.47,gangguan
44.83,131.47,7.72,87.2,gangguan
45.69,252.93,5.42,91.55,normal
147.06,58.6,7.64,88.36,normal
72.29,120.34,1.32,85.28,normal
100.48,61.32,1.35,86.81,gangguan
115.6,129.9,5.8,93.57,gangguan
50.41,287.74,2.02,96.22,normal
129.63,84.06,0.68,96.89,normal
58.53,257.44,2.31,89.43,normal
7.29,38.01,1.03,99.89,normal
11.67,81.09,4.25,97.62,gangguan
123.51,184.32,3.62,98.57,gangguan
15.56,263.18,5.39,91.42,normal
106.76,154.77,6.1,89.82,normal
105.6,178.26,1.65,93.97,normal
134.35,82.92,2.41,90.49,gangguan
5.38,149.9,5.07,99.17,normal
93.98,96.76,1.1,97.38,normal
32.23,231.61,3.22,88.27,gangguan
96.19,207.07,2.88,87.2,gangguan
92.41,41.64,6.72,88.06,normal
94.35,101.56,4.38,95.6,gangguan
49.34,226.06,4.19,93.11,normal
101.06,263.39,5.96,99.06,normal
97.1,149.72,5.23,89.84,normal
17.47,61.66,1.49,96.66,gangguan
132.39,69.01,3.51,85.63,gangguan
40.14,78.44,5.99,95.78,normal
42.34,11.19,2.41,90.64,normal
77.01,43.52,5.73,88.34,normal
103.24,142.67,1.22,86.72,gangguan
73.95,157.49,1.75,88.91,gangguan
118.38,106.37,5.26,89.01,normal
147.21,140.25,3.12,98.26,normal
123.52,87.33,5.85,95.48,normal
102.2,61.72,6.08,98.49,normal
96.09,140.88,4.0,88.75,normal
71.88,279.72,3.06,88.69,normal
131.68,280.98,6.36,94.0,gangguan
72.86,75.21,7.63,91.6,normal
61.43,85.84,2.14,99.38,normal
84.74,158.13,7.38,86.39,normal
112.38,247.51,6.34,92.9,normal
11.97,52.78,0.32,97.27,normal
29.13,81.22,5.78,99.67,normal
90.94,195.82,7.06,95.37,gangguan
45.88,198.54,1.74,86.08,normal
34.53,296.12,3.43,97.97,normal
52.33,16.59,2.34,92.28,gangguan
93.56,229.35,2.66,88.65,normal
60.42,199.46,5.69,96.8,normal
69.11,91.87,5.98,99.08,gangguan
29.66,90.98,4.54,99.7,normal
27.37,16.12,6.21,95.4,normal
89.24,175.76,6.33,90.35,normal
127.58,258.6,4.46,86.48,normal
5.48,146.75,2.7,96.22,gangguan
28.4,245.36,6.32,90.26,gangguan
146.2,80.98,5.3,85.52,gangguan
28.36,202.2,7.1,88.48,gangguan
43.16,123.27,1.59,95.29,normal
133.19,236.24,4.13,85.38,gangguan
29.94,28.36,1.11,90.33,normal
125.87,146.68,4.48,89.94,normal
80.52,67.56,0.41,96.96,normal
47.6,232.29,7.54,92.18,normal
122.8,136.31,4.63,90.95,normal
132.07,239.63,3.59,92.22,gangguan
118.08,227.73,7.4,98.59,normal
34.96,58.51,5.85,96.82,normal
132.84,294.13,2.28,91.31,normal
107.13,47.85,5.95,85.97,normal
126.36,11.71,2.05,92.05,normal
62.71,227.96,2.07,86.3,normal
15.2,113.39,4.44,94.49,gangguan
27.84,97.81,1.15,85.91,gangguan
32.03,133.1,1.74,90.89,gangguan
139.01,28.2,5.56,88.37,normal
136.7,248.87,7.67,90.39,gangguan
10.98,48.76,4.34,94.94,gangguan
92.17,221.09,6.34,89.52,normal
122.54,37.98,2.37,96.71,gangguan
136.33,67.58,2.5,88.64,normal
99.12,256.53,7.82,97.29,normal
31.17,217.26,5.39,92.07,normal
96.52,183.24,6.08,85.73,gangguan
33.12,25.16,6.7,91.43,gangguan
86.14,46.13,1.33,93.61,normal
108.94,298.53,1.36,95.05,normal
78.97,157.15,3.65,96.73,normal
71.81,275.98,7.17,95.77,gangguan
42.51,159.5,4.51,93.78,normal
5.69,240.47,4.49,85.94,normal
17.07,232.39,3.96,98.81,normal
121.0,30.45,1.35,98.41,normal
81.07,119.3,0.51,87.13,normal
80.32,101.07,0.3,93.3,normal
64.92,294.24,7.68,92.0,normal
40.98,63.6,1.47,99.6,normal
23.43,25.64,0.8,90.34,normal
52.69,167.29,4.4,86.05,gangguan
92.73,286.83,2.9,86.24,normal
12.21,77.51,7.13,91.98,normal
71.2,156.35,0.35,85.33,normal
42.13,216.24,7.72,96.28,normal
103.83,67.57,2.07,86.77,normal
148.52,48.54,7.71,96.58,normal
41.15,144.95,7.6,86.95,gangguan
103.06,45.86,3.4,97.32,gangguan
124.49,222.12,6.28,89.83,normal
146.59,288.42,2.61,86.17,gangguan
146.26,291.02,7.44,99.69,normal
105.54,86.14,3.92,89.67,normal
90.26,294.35,1.65,95.39,normal
140.59,253.75,7.54,94.34,normal
62.92,91.91,4.32,97.61,normal
119.59,42.38,6.18,86.73,gangguan
94.02,222.65,1.21,97.02,normal
10.27,227.79,4.79,85.96,normal
99.66,22.11,5.19,95.82,normal
41.93,48.25,0.52,98.24,normal
53.68,88.43,6.75,87.16,gangguan
57.02,84.87,1.4,88.94,gangguan
49.52,22.53,0.09,85.86,gangguan
13.15,178.51,4.75,95.85,normal
23.24,23.3,2.43,95.38,gangguan
65.29,261.86,2.32,91.76,normal
19.53,215.38,2.75,85.93,gangguan
27.48,165.56,6.1,92.78,normal
143.73,298.74,3.84,94.85,gangguan
5.35,114.38,2.8,99.14,gangguan
65.73,124.12,5.64,90.72,gangguan
87.82,224.32,5.56,97.01,normal
146.45,98.72,7.48,85.16,normal
125.94,165.98,4.33,94.82,normal
57.92,98.66,6.44,85.17,normal
16.94,138.51,2.99,85.34,normal
65.97,150.65,7.02,89.95,normal
133.82,117.25,2.46,86.28,gangguan
119.52,11.38,0.35,91.62,normal
26.54,231.24,4.76,95.78,normal
16.97,47.27,4.56,92.26,normal
76.79,148.86,6.17,96.94,normal
7.33,230.53,1.53,86.29,normal
28.0,63.87,3.14,91.49,gangguan
30.19,10.19,4.55,85.44,normal
41.12,60.48,0.15,88.2,normal
142.23,112.87,6.66,86.87,normal
125.05,100.05,5.72,93.65,normal
41.93,54.97,3.21,90.15,gangguan
78.4,105.94,0.75,88.42,normal
129.57,54.26,0.39,94.47,normal
66.04,96.65,1.4,99.12,normal
63.66,249.35,4.24,87.02,gangguan
65.93,243.24,5.34,96.21,normal
136.32,37.33,0.98,91.01,normal
76.11,223.12,3.96,86.06,gangguan
21.7,89.38,4.13,90.71,normal
119.38,154.0,4.25,86.32,normal
38.45,11.79,0.74,90.38,normal
48.97,159.93,6.19,85.92,normal
137.94,27.06,4.98,99.38,normal
37.73,131.85,5.62,95.89,gangguan
5.03,291.32,7.18,88.72,normal
47.19,168.73,0.88,94.8,normal
127.63,127.07,0.1,90.34,normal
26.96,181.3,1.44,96.57,gangguan
108.25,284.77,1.31,91.21,normal
23.36,64.4,3.81,88.5,normal
20.18,48.43,1.5,98.25,normal
54.24,114.68,3.12,98.61,normal
128.37,174.5,4.71,94.55,normal
6.09,274.59,0.04,90.11,normal
102.78,65.19,3.48,89.18,gangguan
146.8,83.53,1.16,97.92,normal
129.51,156.25,4.32,86.0,gangguan
117.65,211.71,5.05,86.84,gangguan
63.51,23.4,0.15,86.21,normal
147.31,169.55,6.85,98.77,normal
47.62,138.54,1.98,85.81,normal
76.96,109.06,5.88,94.28,gangguan
55.86,40.72,5.29,85.36,normal
66.47,148.46,7.9,86.42,normal
22.85,234.54,6.02,95.52,gangguan
147.33,34.41,7.32,96.99,normal
101.92,47.87,1.46,90.82,normal
13.07,6.83,0.19,90.27,gangguan
75.36,53.3,1.26,89.46,normal
17.77,287.62,0.19,93.01,normal
79.84,254.46,6.39,96.05,gangguan
94.87,104.53,5.45,88.02,normal
104.88,76.73,2.7,97.19,normal
60.48,156.96,2.24,99.07,normal
18.82,66.09,0.18,91.69,normal
63.08,279.62,0.81,89.58,normal
9.66,100.64,7.59,97.15,normal
95.25,151.04,2.36,96.13,normal
89.14,95.63,1.75,86.51,normal
124.13,299.19,2.22,90.41,gangguan
100.89,245.45,2.0,99.87,gangguan
54.22,113.29,4.24,99.04,gangguan
31.5,11.91,0.31,95.98,normal
27.94,116.8,1.9,86.88,gangguan
67.61,22.23,0.12,99.71,normal
32.56,237.65,3.78,87.64,normal
49.26,239.09,1.58,86.79,normal
81.89,254.6,3.08,90.01,gangguan
55.17,10.78,1.25,98.49,normal
101.47,52.28,1.04,86.51,normal
64.75,150.11,2.52,94.12,normal
149.47,10.31,5.43,88.25,gangguan
79.86,84.17,7.33,95.76,normal
35.84,241.57,6.48,96.91,normal
68.16,137.83,0.4,85.11,normal
90.73,242.24,3.0,95.66,gangguan
37.1,111.32,5.8,95.99,normal
149.11,163.05,6.72,96.4,gangguan
28.11,63.88,6.9,99.45,normal
86.97,78.79,6.53,93.35,normal
95.48,49.35,1.95,86.72,normal
76.86,18.5,5.49,94.61,normal
71.71,298.82,1.97,86.61,gangguan
63.74,162.85,7.23,88.91,normal
99.16,49.93,2.91,85.39,gangguan
136.73,223.41,6.22,93.14,normal
20.23,47.76,4.55,88.82,normal
54.7,203.61,1.46,90.15,normal
111.4,276.88,6.63,85.79,normal
97.03,145.01,1.25,99.82,normal
76.2,269.4,1.34,86.32,gangguan
113.19,113.21,2.63,95.05,normal
36.82,96.36,6.69,96.23,normal
140.48,49.33,4.93,94.17,normal
25.4,13.01,3.69,85.06,normal
61.17,202.11,5.42,87.75,gangguan
136.08,261.37,3.85,96.59,normal
114.13,209.04,4.9,92.15,gangguan
25.21,106.79,6.82,96.83,normal
14.37,142.39,2.7,99.46,normal
28.17,182.61,0.4,89.39,gangguan
87.55,240.81,2.97,97.26,normal
56.33,245.16,3.06,97.11,normal
62.86,102.26,6.31,88.57,normal
17.79,181.11,6.2,93.55,normal
138.24,263.74,5.48,85.06,normal
58.67,263.7,6.19,92.74,normal
111.6,141.86,6.33,93.42,normal
24.8,169.03,1.25,98.53,gangguan
147.59,242.76,2.06,94.44,normal
140.47,152.54,5.56,92.94,normal
70.02,133.02,3.72,98.98,normal
126.74,183.92,4.8,90.61,normal
126.12,201.35,0.72,89.91,normal
117.45,118.97,5.04,95.0,normal
142.97,132.29,5.91,89.48,gangguan
67.72,195.94,0.72,87.34,normal
43.67,178.0,5.5,86.46,normal
130.34,64.05,2.95,98.12,gangguan
67.7,9.46,2.07,88.8,gangguan
90.83,200.33,4.13,94.13,gangguan
125.21,230.15,5.39,92.94,gangguan
126.28,193.43,4.6,96.07,normal
102.67,43.0,0.93,94.2,normal
146.76,192.76,1.59,97.56,normal
123.81,56.89,6.9,85.56,normal
34.67,219.03,4.58,90.59,gangguan
98.48,235.9,2.27,92.98,normal
71.35,228.28,1.48,94.52,normal
19.62,205.03,7.54,97.78,gangguan
133.94,101.53,4.41,88.5,normal
113.63,278.31,7.03,89.75,normal
104.99,231.25,2.99,94.13,normal
31.45,185.11,4.22,87.44,normal
96.11,247.16,7.7,87.52,normal
121.91,56.23,7.54,92.76,normal
56.93,163.54,2.72,85.46,gangguan
21.68,114.5,1.6,90.66,normal
132.45,41.91,2.75,94.89,gangguan
79.74,256.26,5.15,93.7,normal
63.14,107.16,6.81,93.35,normal
54.87,263.2,5.39,89.54,gangguan
145.75,46.07,2.03,96.89,normal
23.28,120.96,0.48,95.39,normal
78.81,252.34,2.24,85.55,normal
124.46,148.26,1.27,97.58,normal
122.97,113.33,3.27,92.87,normal
119.42,64.99,3.9,93.44,normal
16.41,239.16,3.72,90.38,normal
7.16,136.92,2.72,88.82,normal
108.61,16.1,6.07,85.93,normal
47.21,201.4,0.69,95.39,normal
11.81,199.67,6.78,86.46,normal
139.17,53.59,2.86,99.92,normal
65.35,65.23,5.75,96.58,normal
145.6,135.19,5.4,99.27,normal
116.67,153.87,0.29,89.08,normal
55.7,55.61,5.66,85.33,normal
29.06,161.73,3.17,91.19,normal
95.81,289.05,6.92,88.5,normal
58.78,77.88,5.28,94.3,normal
35.05,187.63,4.15,95.65,gangguan
17.59,230.88,1.04,93.86,normal
46.89,128.78,3.72,93.22,gangguan
7.01,46.58,2.66,93.54,normal
34.23,158.09,6.06,97.66,normal
18.66,290.64,2.8,85.16,gangguan
32.07,39.83,0.54,93.86,normal
85.85,179.39,5.56,85.51,gangguan
136.42,210.35,6.64,95.15,normal
84.4,19.54,0.95,99.16,normal
82.55,10.02,1.81,94.8,normal
82.51,97.6,7.04,88.46,gangguan
